Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_1_Slot1-46_1_14595.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_2_Slot1-47_1_14596.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_3_Slot1-48_1_14597.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_4_Slot1-49_1_14598.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_1_Slot1-50_1_14603.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_2_Slot1-51_1_14604.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_3_Slot1-52_1_14605.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_4_Slot1-53_1_14606.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_1_Slot1-54_1_14609.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_2_Slot2-1_1_14610.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_3_Slot2-2_1_14611.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_4_Slot2-3_1_14612.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_1_Slot2-4_1_14615.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_2_Slot2-5_1_14616.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_3_Slot2-6_1_14617.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_4_Slot2-7_1_14618.d
A0JNU3	A0JNU3		Aspg		65245.1	50307.6	55157.4	60001.9	41890.1	29797.2	64625.9	68461.1	51345.4	40711.6	42380.5	45153.9	36566.9	35892	34052.3	50010.1
A1L314	A1L314		Mpeg1		8096.73	12680.8	2766.15	9407	9766.25	4523.69	9288.89	6378.53	9043.24	10154.3	10961	10872	10135.7	9250.02	9954.04	12427.8
A2A432	A2A432		Cul4b		3657.18	4024.66	3006.07	3655.53	2673.64	3378.43	2231.32	2546.72	4010.03	3389.38	3773.82	4208.96	3235.2	2770.36	4425.14	4769.29
A2A4P0	A2A4P0		Dhx8		849.613	1035.97		725.273	702.921				683.267	838.211	889.574	839.744	1045.85	981.73	956.194	883.559
A2A5R2	A2A5R2		Arfgef2		4311.82	4802.15	3113.99	4396.92	4504.1	3697.75	4130.65	3086.98	3845.41	4222.18	4358.95	4977.81	5079	4365.76	4701.31	4993.28
A2A690	A2A690		Tanc2						48232.3					47520.5						
A2A863	A2A863		Itgb4				6460.69	6386.35	8822.84	10460.8								5439.11		
A2A8L5	A2A8L5		Ptprf		12031.2	11955.7	12356.1	13751.3	13823.1	12765.2	11486.5	12078.7	12169.5	11666.9	12440.8	13277.3	13122.2	13014.5	5794.9	12676.7
A2A8U2	A2A8U2		Tmem201		3720.53	2535.69		2380.99		3452.75	2770.4	3381.55	4532.65	4131.12	2557.88	3748.42	3192.15	2905.9	2981.23	1606.88
A2A8Z1	A2A8Z1		Osbpl9		2182.04	2278.4	2460.52	2554.29	1910.33	1987.65	1190.9	2206.19	2249.08	2480.01	3221.92	2141.99	2276.28	2242.84	2277.1	2651.67
A2A935	A2A935		Prdm16		3674.04	4301.33	2662.03	3551.88	3967.02	4701.44	5242.11	5229.09	3075.87	3929.6	4766.48	4386.13	3361.57	4029.91	2853	3269.95
A2AAE1	A2AAE1		Kiaa1109		9104.44	9148.33	4350.47	7257.67	10069.3	9442.58	6838.74	6200.31	8522.44	10108.7	10576.9	8898.27	8480.43	9607.44	9484.61	8345.8
A2ADY9	A2ADY9		Ddi2		17418.3	22804.7	18336.4	17041.4	15492.4	16268.7	14758.6	12941	18529.7	16343.6	18464.2	15455.1	16448	16534.9	16055.2	17230.6
A2AGT5	A2AGT5		Ckap5		2905.92	2852.06	2905.74	3084.47	3112.28	2889.11	2543.13	3089.98	3119.03	3138.84	3472.9	2325.37	2621.19	3287.56	2730.6	3262.22
A2AIG8	A2AIG8		Accs			2524.18	2288.43	2312.04	2166.51	4008.87	3685.72	3530.17	2411.29	2690.72	2149.95	2410.14	2815.26	2355.27	1958.34	1677.52
A2AIL4	A2AIL4		Ndufaf6		821.178	880.409	3651.67	724.842	5470.13	4828.12		4632.26	1097.27		805.627		3851.54	934.853	1219.55	826.087
A2AJ15	A2AJ15		Man1b1		898.526	1021.26		464.711		1128.47		659.289	640.713	673.92	1133.77	765.367	1112.23	907.899		897.463
A2AJ88	A2AJ88		Pnpla7		4253.67	3751.91	1624.37	1405.64	1775.56	2002.98	2812.17	3040.03	3571.48	3123.14	2404.28	2957.44	2436.23	3758.13	3546.06	3540.46
A2AJL3	A2AJL3		Fggy		18850.1	21933.2	20873.7	11052.2	10333.5	14928.3	15220.2	14419.3	17553.1	17560.9	14167.5	18039.5	19990.7	18151.6	18017.1	19694.1
A2AKB9	A2AKB9		Dcaf10		2298.87	23828.3	7200.22	6290.1	14332.5	10058.4	21366.8	3160.06	13957.7	23803.3	20515.6	21700.1	25443.9	20718.7	24640.8	25473.3
